,index,Time,Open,High,Low,Close
284,567,2008-11-17 17:00:00 EST-0500,0.6488,0.65786,0.6411100000000001,0.6525
285,569,2008-11-18 17:00:00 EST-0500,0.6525,0.65976,0.63581,0.63632
286,571,2008-11-19 17:00:00 EST-0500,0.6362800000000001,0.64176,0.60746,0.6111
287,573,2008-11-20 17:00:00 EST-0500,0.6111,0.6332300000000001,0.60765,0.6326
288,575,2008-11-22 17:00:00 EST-0500,0.6326,0.63535,0.6304,0.63335
289,577,2008-11-23 17:00:00 EST-0500,0.63336,0.6541600000000001,0.62315,0.65396
290,579,2008-11-24 17:00:00 EST-0500,0.654,0.66184,0.6331600000000001,0.64922
291,581,2008-11-25 17:00:00 EST-0500,0.64918,0.6552600000000001,0.6429,0.6519199999999999
292,583,2008-11-26 17:00:00 EST-0500,0.6519199999999999,0.66069,0.64788,0.65675
293,585,2008-11-27 17:00:00 EST-0500,0.65675,0.65969,0.6491899999999999,0.65475
294,587,2008-11-28 17:00:00 EST-0500,0.65475,0.65475,0.65475,0.65475
295,589,2008-11-29 17:00:00 EST-0500,0.65475,0.65475,0.6525,0.6534
296,591,2008-11-30 17:00:00 EST-0500,0.6534,0.65385,0.63702,0.64015
297,593,2008-12-01 17:00:00 EST-0500,0.64015,0.64982,0.63335,0.64277
298,595,2008-12-02 17:00:00 EST-0500,0.64272,0.64882,0.63946,0.64881
299,597,2008-12-03 17:00:00 EST-0500,0.64887,0.65358,0.6393,0.6443300000000001
300,599,2008-12-04 17:00:00 EST-0500,0.64426,0.64888,0.6290399999999999,0.64635
301,601,2008-12-05 17:00:00 EST-0500,0.64783,0.64783,0.64783,0.64783
302,603,2008-12-06 17:00:00 EST-0500,0.64773,0.6487,0.64535,0.64865
303,605,2008-12-07 17:00:00 EST-0500,0.64858,0.6691199999999999,0.64548,0.66465
304,607,2008-12-08 17:00:00 EST-0500,0.66465,0.6666,0.64946,0.65855
305,609,2008-12-09 17:00:00 EST-0500,0.65866,0.66422,0.6521,0.6562899999999999
306,611,2008-12-10 17:00:00 EST-0500,0.65645,0.68004,0.65456,0.6717
307,613,2008-12-11 17:00:00 EST-0500,0.6717,0.67345,0.64889,0.66433
308,615,2008-12-13 17:00:00 EST-0500,0.6636,0.6645300000000001,0.66228,0.6634800000000001
309,617,2008-12-14 17:00:00 EST-0500,0.66343,0.67452,0.66118,0.66855
310,619,2008-12-15 17:00:00 EST-0500,0.6687,0.69834,0.6663,0.69399
311,621,2008-12-16 17:00:00 EST-0500,0.694,0.70517,0.68609,0.7038399999999999
312,623,2008-12-17 17:00:00 EST-0500,0.7038399999999999,0.71382,0.6763100000000001,0.68682
313,625,2008-12-18 17:00:00 EST-0500,0.68682,0.6927800000000001,0.67682,0.68025
314,627,2008-12-20 17:00:00 EST-0500,0.68025,0.68355,0.68025,0.68345
315,629,2008-12-21 17:00:00 EST-0500,0.6834,0.68948,0.67992,0.68386
316,631,2008-12-22 17:00:00 EST-0500,0.68392,0.6852699999999999,0.6779,0.68035
317,633,2008-12-23 17:00:00 EST-0500,0.68035,0.68392,0.67566,0.68329
318,635,2008-12-24 17:00:00 EST-0500,0.68325,0.6848,0.6802,0.68445
319,637,2008-12-25 17:00:00 EST-0500,0.6841,0.68745,0.6795399999999999,0.6839
320,639,2008-12-27 17:00:00 EST-0500,0.6839,0.688,0.6839,0.68625
321,641,2008-12-28 17:00:00 EST-0500,0.68625,0.69692,0.6836,0.6852199999999999
322,643,2008-12-29 17:00:00 EST-0500,0.6852199999999999,0.6943699999999999,0.68498,0.69145
323,645,2008-12-30 17:00:00 EST-0500,0.69145,0.71187,0.68509,0.703
324,647,2008-12-31 17:00:00 EST-0500,0.70265,0.70697,0.70048,0.70548
325,649,2009-01-01 17:00:00 EST-0500,0.70545,0.71181,0.69175,0.71115
326,651,2009-01-03 17:00:00 EST-0500,0.7138,0.71575,0.71115,0.7117
327,653,2009-01-04 17:00:00 EST-0500,0.7117100000000001,0.7206,0.70626,0.71743
328,655,2009-01-05 17:00:00 EST-0500,0.71743,0.72685,0.70333,0.72326
329,657,2009-01-06 17:00:00 EST-0500,0.72316,0.72696,0.70929,0.71253
330,659,2009-01-07 17:00:00 EST-0500,0.71253,0.71415,0.6954,0.71216
331,661,2009-01-08 17:00:00 EST-0500,0.71216,0.71226,0.7012,0.7033
332,663,2009-01-10 17:00:00 EST-0500,0.70363,0.70391,0.69815,0.6991
333,665,2009-01-11 17:00:00 EST-0500,0.69915,0.70025,0.67878,0.68175
334,667,2009-01-12 17:00:00 EST-0500,0.68175,0.68218,0.6574800000000001,0.66461
335,669,2009-01-13 17:00:00 EST-0500,0.6646,0.68106,0.6581,0.66138
336,671,2009-01-14 17:00:00 EST-0500,0.6612,0.6701600000000001,0.65372,0.66285
337,673,2009-01-15 17:00:00 EST-0500,0.6628,0.6796300000000001,0.6627,0.67323
338,675,2009-01-17 17:00:00 EST-0500,0.67264,0.67708,0.67264,0.6765800000000001
339,677,2009-01-18 17:00:00 EST-0500,0.6765800000000001,0.6843100000000001,0.66655,0.66683
340,679,2009-01-19 17:00:00 EST-0500,0.66683,0.6684,0.64708,0.65083
341,681,2009-01-20 17:00:00 EST-0500,0.6508,0.66594,0.64565,0.66179
342,683,2009-01-21 17:00:00 EST-0500,0.66179,0.66506,0.6492,0.65536
343,685,2009-01-22 17:00:00 EST-0500,0.65541,0.65872,0.64167,0.6539
344,687,2009-01-24 17:00:00 EST-0500,0.6549,0.6584800000000001,0.6546,0.656
345,689,2009-01-25 17:00:00 EST-0500,0.65601,0.6644800000000001,0.64928,0.6596
346,691,2009-01-26 17:00:00 EST-0500,0.6596,0.67186,0.65715,0.66105
347,693,2009-01-27 17:00:00 EST-0500,0.66105,0.67333,0.6595,0.66608
348,695,2009-01-28 17:00:00 EST-0500,0.66608,0.66815,0.65167,0.65222
349,697,2009-01-29 17:00:00 EST-0500,0.65222,0.65245,0.6346,0.63557
350,699,2009-01-30 17:00:00 EST-0500,0.63555,0.63555,0.63555,0.63555
351,701,2009-01-31 17:00:00 EST-0500,0.63555,0.63725,0.63408,0.63655
352,703,2009-02-01 17:00:00 EST-0500,0.63655,0.6378199999999999,0.62488,0.63155
353,705,2009-02-02 17:00:00 EST-0500,0.63155,0.65462,0.6296,0.6514
354,707,2009-02-03 17:00:00 EST-0500,0.6512600000000001,0.65375,0.63542,0.64346
355,709,2009-02-04 17:00:00 EST-0500,0.64346,0.6582600000000001,0.64026,0.65245
356,711,2009-02-05 17:00:00 EST-0500,0.65259,0.68035,0.64754,0.67533
357,713,2009-02-06 17:00:00 EST-0500,0.6747,0.6747,0.6746,0.6747
358,715,2009-02-07 17:00:00 EST-0500,0.6749,0.676,0.672,0.6738
359,717,2009-02-08 17:00:00 EST-0500,0.67381,0.68494,0.66286,0.67857
360,719,2009-02-09 17:00:00 EST-0500,0.67857,0.67987,0.6484,0.6548
361,721,2009-02-10 17:00:00 EST-0500,0.6548,0.66025,0.64817,0.6564
362,723,2009-02-11 17:00:00 EST-0500,0.6564,0.66164,0.64312,0.6524300000000001
363,725,2009-02-12 17:00:00 EST-0500,0.65273,0.6643,0.6523,0.65677
364,727,2009-02-13 17:00:00 EST-0500,0.65677,0.6570199999999999,0.65677,0.6570199999999999
365,729,2009-02-14 17:00:00 EST-0500,0.6570199999999999,0.6570199999999999,0.65165,0.65165
366,731,2009-02-15 17:00:00 EST-0500,0.6516,0.65405,0.64746,0.65022
367,733,2009-02-16 17:00:00 EST-0500,0.65022,0.6532899999999999,0.6342800000000001,0.63478
368,735,2009-02-17 17:00:00 EST-0500,0.63421,0.64337,0.6331,0.637
369,737,2009-02-18 17:00:00 EST-0500,0.637,0.6523,0.636,0.64362
370,739,2009-02-19 17:00:00 EST-0500,0.64362,0.64996,0.6353800000000001,0.6452100000000001
371,741,2009-02-21 17:00:00 EST-0500,0.64388,0.6452100000000001,0.64164,0.64481
372,743,2009-02-22 17:00:00 EST-0500,0.6449199999999999,0.6548,0.6403,0.64166
373,745,2009-02-23 17:00:00 EST-0500,0.6417,0.65268,0.63895,0.65118
374,747,2009-02-24 17:00:00 EST-0500,0.65118,0.65554,0.6455,0.647
375,749,2009-02-25 17:00:00 EST-0500,0.647,0.6555,0.64615,0.6476
376,751,2009-02-26 17:00:00 EST-0500,0.6476,0.64831,0.6339,0.63893
377,753,2009-02-28 17:00:00 EST-0500,0.63815,0.63952,0.6361,0.6393
378,755,2009-03-01 17:00:00 EST-0500,0.63936,0.64003,0.62902,0.63016
379,757,2009-03-02 17:00:00 EST-0500,0.63,0.64646,0.6286,0.63775
380,759,2009-03-03 17:00:00 EST-0500,0.63775,0.65288,0.62857,0.6493800000000001
381,761,2009-03-04 17:00:00 EST-0500,0.6493800000000001,0.6493800000000001,0.6356,0.63826
382,763,2009-03-05 17:00:00 EST-0500,0.63826,0.64718,0.6369,0.6403
383,765,2009-03-07 17:00:00 EST-0500,0.64036,0.64098,0.63985,0.6402
384,767,2009-03-08 17:00:00 EDT-0400,0.6402,0.645,0.6307,0.63178
385,769,2009-03-09 17:00:00 EDT-0400,0.63178,0.6489199999999999,0.63078,0.64586
386,771,2009-03-10 17:00:00 EDT-0400,0.6459,0.65264,0.6399199999999999,0.6523
387,773,2009-03-11 17:00:00 EDT-0400,0.6523,0.65778,0.6411600000000001,0.65468
388,775,2009-03-12 17:00:00 EDT-0400,0.65468,0.66047,0.64864,0.6581199999999999
389,777,2009-03-13 17:00:00 EDT-0400,0.65817,0.65817,0.65817,0.65817
390,779,2009-03-14 17:00:00 EDT-0400,0.65757,0.65795,0.6543,0.65484
391,781,2009-03-15 17:00:00 EDT-0400,0.65485,0.66379,0.65279,0.65913
392,783,2009-03-16 17:00:00 EDT-0400,0.65913,0.6624399999999999,0.65666,0.6619
393,785,2009-03-17 17:00:00 EDT-0400,0.6618,0.68032,0.65664,0.67643
394,787,2009-03-18 17:00:00 EDT-0400,0.67643,0.69448,0.67238,0.68516
395,789,2009-03-19 17:00:00 EDT-0400,0.68516,0.69326,0.68458,0.68687
396,791,2009-03-21 17:00:00 EDT-0400,0.68697,0.6902699999999999,0.68677,0.68972
397,793,2009-03-22 17:00:00 EDT-0400,0.6897300000000001,0.70586,0.6892699999999999,0.70524
398,795,2009-03-23 17:00:00 EDT-0400,0.70524,0.7095,0.69338,0.69555
399,797,2009-03-24 17:00:00 EDT-0400,0.6955,0.70512,0.6903199999999999,0.69776
400,799,2009-03-25 17:00:00 EDT-0400,0.69776,0.70408,0.69608,0.7016
401,801,2009-03-26 17:00:00 EDT-0400,0.7016,0.70321,0.6866,0.69415
402,803,2009-03-28 17:00:00 EDT-0400,0.6935600000000001,0.6935600000000001,0.68967,0.68967
403,805,2009-03-29 17:00:00 EDT-0400,0.68955,0.69288,0.67703,0.6814
404,807,2009-03-30 17:00:00 EDT-0400,0.6814,0.69708,0.6788,0.69122
405,809,2009-03-31 17:00:00 EDT-0400,0.69122,0.6997399999999999,0.68558,0.69926
406,811,2009-04-01 17:00:00 EDT-0400,0.69926,0.71988,0.6976,0.71513
407,813,2009-04-02 17:00:00 EDT-0400,0.71518,0.72307,0.70582,0.71499
408,815,2009-04-04 17:00:00 EDT-0400,0.71499,0.71641,0.71383,0.7154
409,817,2009-04-05 17:00:00 EDT-0400,0.7154,0.7209300000000001,0.70792,0.7138800000000001
410,819,2009-04-06 17:00:00 EDT-0400,0.7138800000000001,0.71696,0.70443,0.71097
411,821,2009-04-07 17:00:00 EDT-0400,0.71097,0.7128399999999999,0.70326,0.71016
412,823,2009-04-08 17:00:00 EDT-0400,0.71016,0.7203,0.70527,0.71927
413,825,2009-04-09 17:00:00 EDT-0400,0.71907,0.7207399999999999,0.71742,0.7195699999999999
414,827,2009-04-11 17:00:00 EDT-0400,0.7196,0.72993,0.7189300000000001,0.72715
415,829,2009-04-12 17:00:00 EDT-0400,0.7273,0.7328600000000001,0.7186,0.73185
416,831,2009-04-13 17:00:00 EDT-0400,0.73185,0.7326,0.72302,0.7237
417,833,2009-04-14 17:00:00 EDT-0400,0.7237,0.7294,0.7147,0.7288
418,835,2009-04-15 17:00:00 EDT-0400,0.7288,0.7316,0.71368,0.72048
419,837,2009-04-16 17:00:00 EDT-0400,0.72048,0.7229,0.7167399999999999,0.7225199999999999
420,839,2009-04-18 17:00:00 EDT-0400,0.72211,0.72485,0.72211,0.72472
421,841,2009-04-19 17:00:00 EDT-0400,0.72472,0.7248100000000001,0.6953199999999999,0.6965100000000001
422,843,2009-04-20 17:00:00 EDT-0400,0.6965100000000001,0.71312,0.69648,0.71153
423,845,2009-04-21 17:00:00 EDT-0400,0.7115100000000001,0.71215,0.70029,0.70538
424,847,2009-04-22 17:00:00 EDT-0400,0.70538,0.7157,0.70299,0.71475
425,849,2009-04-23 17:00:00 EDT-0400,0.71475,0.72409,0.7106600000000001,0.7233
426,851,2009-04-25 17:00:00 EDT-0400,0.72309,0.72387,0.72192,0.72207
427,853,2009-04-26 17:00:00 EDT-0400,0.72207,0.72207,0.7088899999999999,0.71005
428,855,2009-04-27 17:00:00 EDT-0400,0.71005,0.7102,0.69896,0.70612
429,857,2009-04-28 17:00:00 EDT-0400,0.70612,0.7300800000000001,0.70487,0.7271
430,859,2009-04-29 17:00:00 EDT-0400,0.7271,0.73847,0.7233,0.7256
431,861,2009-04-30 17:00:00 EDT-0400,0.7256,0.7346199999999999,0.72422,0.7306600000000001
432,863,2009-05-02 17:00:00 EDT-0400,0.72987,0.7319899999999999,0.72987,0.73196
433,865,2009-05-03 17:00:00 EDT-0400,0.73196,0.7411,0.73145,0.73988
434,867,2009-05-04 17:00:00 EDT-0400,0.73983,0.7480399999999999,0.73775,0.74258
435,869,2009-05-05 17:00:00 EDT-0400,0.7426,0.75032,0.73365,0.74829
436,871,2009-05-06 17:00:00 EDT-0400,0.74829,0.76162,0.74585,0.7539
437,873,2009-05-07 17:00:00 EDT-0400,0.7539,0.77088,0.7507,0.76865
438,875,2009-05-09 17:00:00 EDT-0400,0.76791,0.76953,0.7676,0.76893
439,877,2009-05-10 17:00:00 EDT-0400,0.76888,0.7713800000000001,0.7581399999999999,0.75866
440,879,2009-05-11 17:00:00 EDT-0400,0.75866,0.76815,0.75612,0.7650899999999999
441,881,2009-05-12 17:00:00 EDT-0400,0.76499,0.77042,0.7508199999999999,0.75326
442,883,2009-05-13 17:00:00 EDT-0400,0.75326,0.7618,0.74666,0.7602
443,885,2009-05-14 17:00:00 EDT-0400,0.7602,0.76085,0.7477,0.74908
444,887,2009-05-16 17:00:00 EDT-0400,0.74935,0.74952,0.74688,0.74868
445,889,2009-05-17 17:00:00 EDT-0400,0.74868,0.76686,0.74508,0.76576
446,891,2009-05-18 17:00:00 EDT-0400,0.76576,0.7784399999999999,0.7629100000000001,0.77465
447,893,2009-05-19 17:00:00 EDT-0400,0.77465,0.78091,0.76859,0.77503
448,895,2009-05-20 17:00:00 EDT-0400,0.77508,0.77935,0.76694,0.77837
449,897,2009-05-21 17:00:00 EDT-0400,0.77842,0.78683,0.77696,0.78277
450,899,2009-05-23 17:00:00 EDT-0400,0.78275,0.78275,0.7793899999999999,0.78075
451,901,2009-05-24 17:00:00 EDT-0400,0.78091,0.78372,0.77735,0.7821899999999999
452,903,2009-05-25 17:00:00 EDT-0400,0.78218,0.78838,0.77027,0.7862
453,905,2009-05-26 17:00:00 EDT-0400,0.7862,0.78914,0.77471,0.77565
454,907,2009-05-27 17:00:00 EDT-0400,0.77565,0.78692,0.77435,0.78398
455,909,2009-05-28 17:00:00 EDT-0400,0.78398,0.8016399999999999,0.783,0.80119
456,911,2009-05-29 17:00:00 EDT-0400,0.80097,0.80097,0.80097,0.80097
457,913,2009-05-30 17:00:00 EDT-0400,0.80073,0.80718,0.80073,0.80413
458,915,2009-05-31 17:00:00 EDT-0400,0.80413,0.81543,0.7991,0.81008
459,917,2009-06-01 17:00:00 EDT-0400,0.81008,0.82321,0.8051,0.8209200000000001
460,919,2009-06-02 17:00:00 EDT-0400,0.8209200000000001,0.8264799999999999,0.79327,0.80072
461,921,2009-06-03 17:00:00 EDT-0400,0.80072,0.80912,0.78904,0.80184
462,923,2009-06-04 17:00:00 EDT-0400,0.80184,0.8124,0.7918,0.79325
463,925,2009-06-06 17:00:00 EDT-0400,0.79325,0.79606,0.79325,0.79581
464,927,2009-06-07 17:00:00 EDT-0400,0.79548,0.79867,0.78284,0.78914
465,929,2009-06-08 17:00:00 EDT-0400,0.78898,0.80442,0.78542,0.8014399999999999
466,931,2009-06-09 17:00:00 EDT-0400,0.80142,0.81352,0.79686,0.80324
467,933,2009-06-10 17:00:00 EDT-0400,0.80319,0.82376,0.80087,0.81918
468,935,2009-06-11 17:00:00 EDT-0400,0.81915,0.82124,0.8059,0.8124100000000001
469,937,2009-06-13 17:00:00 EDT-0400,0.8124,0.81382,0.80897,0.8092199999999999
470,939,2009-06-14 17:00:00 EDT-0400,0.8093600000000001,0.8101,0.79052,0.79506
471,941,2009-06-15 17:00:00 EDT-0400,0.7951600000000001,0.80684,0.78606,0.79343
472,943,2009-06-16 17:00:00 EDT-0400,0.7933899999999999,0.7997,0.7851199999999999,0.79447
473,945,2009-06-17 17:00:00 EDT-0400,0.79437,0.8054399999999999,0.7913100000000001,0.7984899999999999
474,947,2009-06-18 17:00:00 EDT-0400,0.79845,0.81186,0.7981,0.8064
475,949,2009-06-20 17:00:00 EDT-0400,0.8063100000000001,0.80962,0.80432,0.805
476,951,2009-06-21 17:00:00 EDT-0400,0.80481,0.80635,0.7851600000000001,0.78575
477,953,2009-06-22 17:00:00 EDT-0400,0.7858,0.79774,0.77898,0.79395
478,955,2009-06-23 17:00:00 EDT-0400,0.79385,0.8055,0.79178,0.79685
479,957,2009-06-24 17:00:00 EDT-0400,0.79681,0.80392,0.7932899999999999,0.80256
480,959,2009-06-25 17:00:00 EDT-0400,0.8026,0.80872,0.8024899999999999,0.80733
481,961,2009-06-26 17:00:00 EDT-0400,0.80733,0.80733,0.80733,0.80733
482,963,2009-06-27 17:00:00 EDT-0400,0.80733,0.80858,0.80619,0.8075899999999999
483,965,2009-06-28 17:00:00 EDT-0400,0.80774,0.8096800000000001,0.7984600000000001,0.8083
484,967,2009-06-29 17:00:00 EDT-0400,0.8082699999999999,0.81558,0.80394,0.8064399999999999
485,969,2009-06-30 17:00:00 EDT-0400,0.80642,0.81088,0.80242,0.8085
486,971,2009-07-01 17:00:00 EDT-0400,0.80847,0.81001,0.79356,0.79382
487,973,2009-07-02 17:00:00 EDT-0400,0.79379,0.80074,0.79028,0.7969
488,975,2009-07-04 17:00:00 EDT-0400,0.7969,0.797,0.79467,0.79476
489,977,2009-07-05 17:00:00 EDT-0400,0.79471,0.79806,0.78798,0.7977
490,979,2009-07-06 17:00:00 EDT-0400,0.79755,0.80386,0.7883899999999999,0.78908
491,981,2009-07-07 17:00:00 EDT-0400,0.78903,0.78976,0.7723800000000001,0.77842
492,983,2009-07-08 17:00:00 EDT-0400,0.77847,0.78615,0.77553,0.78295
493,985,2009-07-09 17:00:00 EDT-0400,0.783,0.78494,0.77394,0.77878
494,987,2009-07-11 17:00:00 EDT-0400,0.77878,0.7794800000000001,0.77805,0.77881
495,989,2009-07-12 17:00:00 EDT-0400,0.77891,0.78354,0.77032,0.7831
496,991,2009-07-13 17:00:00 EDT-0400,0.7832,0.7938,0.78136,0.79281
497,993,2009-07-14 17:00:00 EDT-0400,0.79291,0.8056800000000001,0.79255,0.80309
498,995,2009-07-15 17:00:00 EDT-0400,0.8029,0.8072199999999999,0.79606,0.80619
499,997,2009-07-16 17:00:00 EDT-0400,0.80628,0.8063899999999999,0.7971199999999999,0.8024100000000001
500,999,2009-07-18 17:00:00 EDT-0400,0.80138,0.80172,0.8001199999999999,0.80092
501,1001,2009-07-19 17:00:00 EDT-0400,0.80081,0.8175399999999999,0.80042,0.81658
502,1003,2009-07-20 17:00:00 EDT-0400,0.8165399999999999,0.81934,0.8091,0.81829
503,1005,2009-07-21 17:00:00 EDT-0400,0.81826,0.8213799999999999,0.80998,0.8156899999999999
504,1007,2009-07-22 17:00:00 EDT-0400,0.81563,0.82226,0.81088,0.81208
505,1009,2009-07-23 17:00:00 EDT-0400,0.81215,0.81892,0.81205,0.81718
506,1011,2009-07-25 17:00:00 EDT-0400,0.81623,0.8196200000000001,0.81623,0.81887
507,1013,2009-07-26 17:00:00 EDT-0400,0.81884,0.8259799999999999,0.81458,0.82268
508,1015,2009-07-27 17:00:00 EDT-0400,0.82258,0.83381,0.82009,0.82683
509,1017,2009-07-28 17:00:00 EDT-0400,0.8269299999999999,0.8278700000000001,0.8126,0.8175
510,1019,2009-07-29 17:00:00 EDT-0400,0.81738,0.8286899999999999,0.81438,0.8257399999999999
511,1021,2009-07-30 17:00:00 EDT-0400,0.82571,0.83662,0.82386,0.83585
512,1023,2009-08-01 17:00:00 EDT-0400,0.83601,0.83615,0.83529,0.8357
513,1025,2009-08-02 17:00:00 EDT-0400,0.83562,0.84401,0.83405,0.84198
514,1027,2009-08-03 17:00:00 EDT-0400,0.84204,0.84715,0.83859,0.8444200000000001
515,1029,2009-08-04 17:00:00 EDT-0400,0.84446,0.84562,0.8362,0.84046
516,1031,2009-08-05 17:00:00 EDT-0400,0.84044,0.8461799999999999,0.8369700000000001,0.8396600000000001
517,1033,2009-08-06 17:00:00 EDT-0400,0.83906,0.84539,0.8345899999999999,0.83724
518,1035,2009-08-07 17:00:00 EDT-0400,0.83724,0.83724,0.83724,0.83724
519,1037,2009-08-08 17:00:00 EDT-0400,0.83724,0.83734,0.8330700000000001,0.8339700000000001
520,1039,2009-08-09 17:00:00 EDT-0400,0.83394,0.84301,0.8332,0.83736
521,1041,2009-08-10 17:00:00 EDT-0400,0.8374799999999999,0.83894,0.8276399999999999,0.8290799999999999
522,1043,2009-08-11 17:00:00 EDT-0400,0.82925,0.8371,0.81804,0.83368
523,1045,2009-08-12 17:00:00 EDT-0400,0.8336100000000001,0.84541,0.8317100000000001,0.8428100000000001
524,1047,2009-08-13 17:00:00 EDT-0400,0.8427600000000001,0.8478399999999999,0.8276399999999999,0.8326
525,1049,2009-08-15 17:00:00 EDT-0400,0.83235,0.83245,0.8285600000000001,0.8288
526,1051,2009-08-16 17:00:00 EDT-0400,0.82931,0.8316,0.81562,0.82044
527,1053,2009-08-17 17:00:00 EDT-0400,0.8204799999999999,0.8274299999999999,0.81958,0.82686
528,1055,2009-08-18 17:00:00 EDT-0400,0.8267899999999999,0.8314,0.81762,0.82867
529,1057,2009-08-19 17:00:00 EDT-0400,0.8286399999999999,0.8333,0.82696,0.8312700000000001
530,1059,2009-08-20 17:00:00 EDT-0400,0.8314600000000001,0.83965,0.8216,0.8348700000000001
531,1061,2009-08-22 17:00:00 EDT-0400,0.8348700000000001,0.8367600000000001,0.8348700000000001,0.83655
532,1063,2009-08-23 17:00:00 EDT-0400,0.83635,0.84295,0.8358899999999999,0.83894
533,1065,2009-08-24 17:00:00 EDT-0400,0.83891,0.84283,0.8338399999999999,0.8356
534,1067,2009-08-25 17:00:00 EDT-0400,0.83549,0.83886,0.82535,0.8283200000000001
535,1069,2009-08-26 17:00:00 EDT-0400,0.8272299999999999,0.84178,0.82389,0.83925
536,1071,2009-08-27 17:00:00 EDT-0400,0.8393,0.84719,0.8376899999999999,0.841
537,1073,2009-08-29 17:00:00 EDT-0400,0.8417,0.84235,0.8414200000000001,0.8415100000000001
538,1075,2009-08-30 17:00:00 EDT-0400,0.84162,0.846,0.83406,0.8439700000000001
539,1077,2009-08-31 17:00:00 EDT-0400,0.8441799999999999,0.84514,0.8244799999999999,0.8260799999999999
540,1079,2009-09-01 17:00:00 EDT-0400,0.82595,0.8373200000000001,0.82406,0.8337200000000001
541,1081,2009-09-02 17:00:00 EDT-0400,0.8338,0.8427399999999999,0.8316399999999999,0.84024
542,1083,2009-09-03 17:00:00 EDT-0400,0.84014,0.85362,0.8378700000000001,0.8506600000000001
543,1085,2009-09-05 17:00:00 EDT-0400,0.85167,0.85188,0.85075,0.85144
544,1087,2009-09-06 17:00:00 EDT-0400,0.8515299999999999,0.85774,0.85115,0.8557600000000001
545,1089,2009-09-07 17:00:00 EDT-0400,0.8557299999999999,0.86587,0.8529399999999999,0.86164
546,1091,2009-09-08 17:00:00 EDT-0400,0.86149,0.8668299999999999,0.8566299999999999,0.8623700000000001
547,1093,2009-09-09 17:00:00 EDT-0400,0.8623299999999999,0.86445,0.85464,0.8639600000000001
548,1095,2009-09-10 17:00:00 EDT-0400,0.86393,0.86759,0.86072,0.86336
549,1097,2009-09-11 17:00:00 EDT-0400,0.8634299999999999,0.86356,0.8634299999999999,0.86356
550,1099,2009-09-12 17:00:00 EDT-0400,0.8634799999999999,0.8644700000000001,0.86216,0.86229
551,1101,2009-09-13 17:00:00 EDT-0400,0.86224,0.86315,0.8544200000000001,0.86218
552,1103,2009-09-14 17:00:00 EDT-0400,0.86214,0.86466,0.8564200000000001,0.86336
553,1105,2009-09-15 17:00:00 EDT-0400,0.8634200000000001,0.8749600000000001,0.86254,0.87346
554,1107,2009-09-16 17:00:00 EDT-0400,0.8734200000000001,0.8775200000000001,0.86916,0.87274
555,1109,2009-09-17 17:00:00 EDT-0400,0.87264,0.87334,0.8654299999999999,0.8674799999999999
556,1111,2009-09-19 17:00:00 EDT-0400,0.8678899999999999,0.8678899999999999,0.8670700000000001,0.8670700000000001
557,1113,2009-09-20 17:00:00 EDT-0400,0.8670200000000001,0.8683299999999999,0.8591,0.863
558,1115,2009-09-21 17:00:00 EDT-0400,0.8629600000000001,0.8759100000000001,0.8625,0.87339
559,1117,2009-09-22 17:00:00 EDT-0400,0.87336,0.8789,0.86875,0.86972
560,1119,2009-09-23 17:00:00 EDT-0400,0.8699399999999999,0.87698,0.86211,0.8649600000000001
561,1121,2009-09-24 17:00:00 EDT-0400,0.8648899999999999,0.8713799999999999,0.8608600000000001,0.8680100000000001
562,1123,2009-09-26 17:00:00 EDT-0400,0.86769,0.86982,0.86769,0.86855
563,1125,2009-09-27 17:00:00 EDT-0400,0.86839,0.8756,0.8587,0.87241
564,1127,2009-09-28 17:00:00 EDT-0400,0.87231,0.87616,0.8676200000000001,0.8703299999999999
