,index,Time,Open,High,Low,Close
1376,2752,2018-03-28 17:00:00 EDT-0400,106.856,106.933,106.266,106.436
1377,2754,2018-03-29 17:00:00 EDT-0400,106.442,106.540,106.126,106.284
1378,2756,2018-04-01 17:00:00 EDT-0400,106.239,106.450,105.662,105.898
1379,2758,2018-04-02 17:00:00 EDT-0400,105.893,106.658,105.694,106.608
1380,2760,2018-04-03 17:00:00 EDT-0400,106.624,106.848,105.992,106.777
1381,2762,2018-04-04 17:00:00 EDT-0400,106.777,107.492,106.713,107.385
1382,2764,2018-04-05 17:00:00 EDT-0400,107.408,107.460,106.778,106.927
1383,2766,2018-04-08 17:00:00 EDT-0400,106.966,107.203,106.619,106.780
1384,2768,2018-04-09 17:00:00 EDT-0400,106.780,107.398,106.620,107.202
1385,2770,2018-04-10 17:00:00 EDT-0400,107.218,107.254,106.652,106.794
1386,2772,2018-04-11 17:00:00 EDT-0400,106.794,107.430,106.703,107.335
1387,2774,2018-04-12 17:00:00 EDT-0400,107.322,107.781,107.206,107.357
1388,2776,2018-04-15 17:00:00 EDT-0400,107.513,107.608,107.038,107.115
1389,2778,2018-04-16 17:00:00 EDT-0400,107.120,107.212,106.885,107.008
1390,2780,2018-04-17 17:00:00 EDT-0400,107.002,107.386,107.001,107.232
1391,2782,2018-04-18 17:00:00 EDT-0400,107.239,107.516,107.183,107.367
1392,2784,2018-04-19 17:00:00 EDT-0400,107.378,107.858,107.360,107.651
1393,2786,2018-04-22 17:00:00 EDT-0400,107.788,108.754,107.664,108.707
1394,2788,2018-04-23 17:00:00 EDT-0400,108.707,109.202,108.544,108.816
1395,2790,2018-04-24 17:00:00 EDT-0400,108.812,109.454,108.787,109.426
1396,2792,2018-04-25 17:00:00 EDT-0400,109.422,109.469,109.068,109.302
1397,2794,2018-04-26 17:00:00 EDT-0400,109.296,109.540,108.976,109.047
1398,2796,2018-04-29 17:00:00 EDT-0400,109.088,109.452,109.022,109.342
1399,2798,2018-04-30 17:00:00 EDT-0400,109.320,109.889,109.240,109.864
1400,2800,2018-05-01 17:00:00 EDT-0400,109.864,110.035,109.596,109.830
1401,2802,2018-05-02 17:00:00 EDT-0400,109.865,109.912,108.930,109.194
1402,2804,2018-05-03 17:00:00 EDT-0400,109.211,109.274,108.649,109.100
1403,2806,2018-05-06 17:00:00 EDT-0400,109.116,109.399,108.758,109.093
1404,2808,2018-05-07 17:00:00 EDT-0400,109.029,109.350,108.830,109.128
1405,2810,2018-05-08 17:00:00 EDT-0400,109.128,109.834,108.999,109.742
1406,2812,2018-05-09 17:00:00 EDT-0400,109.736,110.019,109.318,109.396
1407,2814,2018-05-10 17:00:00 EDT-0400,109.396,109.567,109.154,109.387
1408,2816,2018-05-13 17:00:00 EDT-0400,109.350,109.672,109.210,109.650
1409,2818,2018-05-14 17:00:00 EDT-0400,109.663,110.454,109.661,110.352
1410,2820,2018-05-15 17:00:00 EDT-0400,110.335,110.406,110.040,110.398
1411,2822,2018-05-16 17:00:00 EDT-0400,110.387,110.858,110.075,110.770
1412,2824,2018-05-17 17:00:00 EDT-0400,110.770,111.083,110.608,110.758
1413,2826,2018-05-20 17:00:00 EDT-0400,110.897,111.397,110.823,111.055
1414,2828,2018-05-21 17:00:00 EDT-0400,111.042,111.186,110.796,110.901
1415,2830,2018-05-22 17:00:00 EDT-0400,110.909,110.920,109.559,110.080
1416,2832,2018-05-23 17:00:00 EDT-0400,110.080,110.119,108.955,109.253
1417,2834,2018-05-24 17:00:00 EDT-0400,109.253,109.744,109.124,109.396
1418,2836,2018-05-27 17:00:00 EDT-0400,109.769,109.832,109.234,109.418
1419,2838,2018-05-28 17:00:00 EDT-0400,109.414,109.470,108.114,108.769
1420,2840,2018-05-29 17:00:00 EDT-0400,108.765,109.075,108.352,108.907
1421,2842,2018-05-30 17:00:00 EDT-0400,108.903,109.004,108.386,108.814
1422,2844,2018-05-31 17:00:00 EDT-0400,108.825,109.738,108.724,109.519
1423,2846,2018-06-03 17:00:00 EDT-0400,109.519,109.853,109.372,109.818
1424,2848,2018-06-04 17:00:00 EDT-0400,109.800,110.004,109.472,109.799
1425,2850,2018-06-05 17:00:00 EDT-0400,109.804,110.268,109.790,110.184
1426,2852,2018-06-06 17:00:00 EDT-0400,110.184,110.222,109.478,109.699
1427,2854,2018-06-07 17:00:00 EDT-0400,109.679,109.852,109.199,109.540
1428,2856,2018-06-10 17:00:00 EDT-0400,109.334,110.118,109.322,110.034
1429,2858,2018-06-11 17:00:00 EDT-0400,110.034,110.495,109.985,110.374
1430,2860,2018-06-12 17:00:00 EDT-0400,110.353,110.850,110.274,110.344
1431,2862,2018-06-13 17:00:00 EDT-0400,110.334,110.696,109.917,110.630
1432,2864,2018-06-14 17:00:00 EDT-0400,110.653,110.903,110.390,110.660
1433,2866,2018-06-17 17:00:00 EDT-0400,110.680,110.740,110.302,110.550
1434,2868,2018-06-18 17:00:00 EDT-0400,110.546,110.574,109.553,110.053
1435,2870,2018-06-19 17:00:00 EDT-0400,110.064,110.450,109.856,110.356
1436,2872,2018-06-20 17:00:00 EDT-0400,110.346,110.758,109.844,109.970
1437,2874,2018-06-21 17:00:00 EDT-0400,109.981,110.218,109.803,109.980
1438,2876,2018-06-24 17:00:00 EDT-0400,109.868,110.048,109.370,109.764
1439,2878,2018-06-25 17:00:00 EDT-0400,109.771,110.220,109.370,110.041
1440,2880,2018-06-26 17:00:00 EDT-0400,110.046,110.490,109.686,110.264
1441,2882,2018-06-27 17:00:00 EDT-0400,110.260,110.650,109.968,110.493
1442,2884,2018-06-28 17:00:00 EDT-0400,110.500,110.944,110.376,110.728
1443,2886,2018-07-01 17:00:00 EDT-0400,110.675,111.062,110.594,110.894
1444,2888,2018-07-02 17:00:00 EDT-0400,110.868,111.134,110.508,110.589
1445,2890,2018-07-03 17:00:00 EDT-0400,110.595,110.612,110.278,110.494
1446,2892,2018-07-04 17:00:00 EDT-0400,110.487,110.730,110.291,110.645
1447,2894,2018-07-05 17:00:00 EDT-0400,110.588,110.786,110.382,110.468
1448,2896,2018-07-08 17:00:00 EDT-0400,110.447,110.902,110.352,110.846
1449,2898,2018-07-09 17:00:00 EDT-0400,110.811,111.353,110.800,110.996
1450,2900,2018-07-10 17:00:00 EDT-0400,110.968,112.174,110.770,112.011
1451,2902,2018-07-11 17:00:00 EDT-0400,111.994,112.628,111.918,112.527
1452,2904,2018-07-12 17:00:00 EDT-0400,112.518,112.802,112.276,112.364
1453,2906,2018-07-15 17:00:00 EDT-0400,112.212,112.564,112.212,112.287
1454,2908,2018-07-16 17:00:00 EDT-0400,112.287,112.925,112.222,112.878
1455,2910,2018-07-17 17:00:00 EDT-0400,112.874,113.138,112.712,112.838
1456,2912,2018-07-18 17:00:00 EDT-0400,112.847,113.178,112.056,112.468
1457,2914,2018-07-19 17:00:00 EDT-0400,112.464,112.624,111.388,111.434
1458,2916,2018-07-22 17:00:00 EDT-0400,111.384,111.544,110.752,111.345
1459,2918,2018-07-23 17:00:00 EDT-0400,111.345,111.513,110.962,111.201
1460,2920,2018-07-24 17:00:00 EDT-0400,111.172,111.385,110.661,110.972
1461,2922,2018-07-25 17:00:00 EDT-0400,110.978,111.250,110.588,111.237
1462,2924,2018-07-26 17:00:00 EDT-0400,111.230,111.255,110.799,111.031
1463,2926,2018-07-29 17:00:00 EDT-0400,110.948,111.164,110.892,111.072
1464,2928,2018-07-30 17:00:00 EDT-0400,111.053,111.958,110.748,111.874
1465,2930,2018-07-31 17:00:00 EDT-0400,111.840,112.152,111.391,111.719
1466,2932,2018-08-01 17:00:00 EDT-0400,111.724,111.738,111.319,111.658
1467,2934,2018-08-02 17:00:00 EDT-0400,111.650,111.866,111.101,111.253
1468,2936,2018-08-05 17:00:00 EDT-0400,111.230,111.528,111.157,111.400
1469,2938,2018-08-06 17:00:00 EDT-0400,111.406,111.478,110.994,111.379
1470,2940,2018-08-07 17:00:00 EDT-0400,111.376,111.437,110.838,110.952
1471,2942,2018-08-08 17:00:00 EDT-0400,111.024,111.185,110.710,111.084
1472,2944,2018-08-09 17:00:00 EDT-0400,111.090,111.171,110.511,110.858
1473,2946,2018-08-12 17:00:00 EDT-0400,110.468,110.940,110.112,110.723
1474,2948,2018-08-13 17:00:00 EDT-0400,110.687,111.314,110.589,111.151
1475,2950,2018-08-14 17:00:00 EDT-0400,111.146,111.432,110.433,110.742
1476,2952,2018-08-15 17:00:00 EDT-0400,110.716,111.124,110.462,110.897
1477,2954,2018-08-16 17:00:00 EDT-0400,110.892,111.052,110.316,110.505
1478,2956,2018-08-19 17:00:00 EDT-0400,110.598,110.684,110.020,110.068
1479,2958,2018-08-20 17:00:00 EDT-0400,110.068,110.547,109.774,110.296
1480,2960,2018-08-21 17:00:00 EDT-0400,110.245,110.618,110.028,110.552
1481,2962,2018-08-22 17:00:00 EDT-0400,110.562,111.317,110.520,111.290
1482,2964,2018-08-23 17:00:00 EDT-0400,111.273,111.487,111.104,111.244
1483,2966,2018-08-26 17:00:00 EDT-0400,111.326,111.348,110.935,111.078
1484,2968,2018-08-27 17:00:00 EDT-0400,111.088,111.358,110.956,111.194
1485,2970,2018-08-28 17:00:00 EDT-0400,111.194,111.830,111.124,111.680
1486,2972,2018-08-29 17:00:00 EDT-0400,111.694,111.756,110.954,110.999
1487,2974,2018-08-30 17:00:00 EDT-0400,110.974,111.134,110.686,111.081
1488,2976,2018-09-02 17:00:00 EDT-0400,111.106,111.187,110.852,111.068
1489,2978,2018-09-03 17:00:00 EDT-0400,111.060,111.534,110.902,111.445
1490,2980,2018-09-04 17:00:00 EDT-0400,111.397,111.757,111.375,111.529
1491,2982,2018-09-05 17:00:00 EDT-0400,111.526,111.532,110.522,110.736
1492,2984,2018-09-06 17:00:00 EDT-0400,110.744,111.248,110.382,110.997
1493,2986,2018-09-09 17:00:00 EDT-0400,111.084,111.246,110.850,111.131
1494,2988,2018-09-10 17:00:00 EDT-0400,111.116,111.642,111.066,111.602
1495,2990,2018-09-11 17:00:00 EDT-0400,111.587,111.652,111.116,111.260
1496,2992,2018-09-12 17:00:00 EDT-0400,111.295,112.000,111.171,111.922
1497,2994,2018-09-13 17:00:00 EDT-0400,111.930,112.169,111.754,112.058
1498,2996,2018-09-16 17:00:00 EDT-0400,112.038,112.122,111.763,111.850
1499,2998,2018-09-17 17:00:00 EDT-0400,111.864,112.389,111.665,112.368
1500,3000,2018-09-18 17:00:00 EDT-0400,112.360,112.447,112.163,112.278
1501,3002,2018-09-19 17:00:00 EDT-0400,112.293,112.584,112.044,112.488
1502,3004,2018-09-20 17:00:00 EDT-0400,112.475,112.874,112.430,112.575
1503,3006,2018-09-23 17:00:00 EDT-0400,112.422,112.840,112.422,112.797
1504,3008,2018-09-24 17:00:00 EDT-0400,112.789,112.982,112.742,112.972
1505,3010,2018-09-25 17:00:00 EDT-0400,112.972,113.137,112.632,112.730
1506,3012,2018-09-26 17:00:00 EDT-0400,112.730,113.468,112.562,113.392
1507,3014,2018-09-27 17:00:00 EDT-0400,113.380,113.709,113.319,113.693
1508,3016,2018-09-30 17:00:00 EDT-0400,113.740,114.060,113.704,113.949
1509,3018,2018-10-01 17:00:00 EDT-0400,113.907,114.017,113.529,113.680
1510,3020,2018-10-02 17:00:00 EDT-0400,113.625,114.542,113.521,114.535
1511,3022,2018-10-03 17:00:00 EDT-0400,114.476,114.552,113.634,113.933
1512,3024,2018-10-04 17:00:00 EDT-0400,113.912,114.102,113.558,113.723
1513,3026,2018-10-07 17:00:00 EDT-0400,113.798,113.944,112.824,113.231
1514,3028,2018-10-08 17:00:00 EDT-0400,113.203,113.392,112.870,112.954
1515,3030,2018-10-09 17:00:00 EDT-0400,112.972,113.286,112.256,112.264
1516,3032,2018-10-10 17:00:00 EDT-0400,112.276,112.534,111.832,112.160
1517,3034,2018-10-11 17:00:00 EDT-0400,112.128,112.496,111.880,112.209
1518,3036,2018-10-14 17:00:00 EDT-0400,112.155,112.236,111.624,111.769
1519,3038,2018-10-15 17:00:00 EDT-0400,111.774,112.338,111.734,112.255
1520,3040,2018-10-16 17:00:00 EDT-0400,112.278,112.676,112.017,112.653
1521,3042,2018-10-17 17:00:00 EDT-0400,112.660,112.730,111.948,112.187
1522,3044,2018-10-18 17:00:00 EDT-0400,112.178,112.649,112.144,112.540
1523,3046,2018-10-21 17:00:00 EDT-0400,112.600,112.886,112.349,112.824
1524,3048,2018-10-22 17:00:00 EDT-0400,112.824,112.842,111.954,112.446
1525,3050,2018-10-23 17:00:00 EDT-0400,112.430,112.742,112.091,112.256
1526,3052,2018-10-24 17:00:00 EDT-0400,112.229,112.675,111.821,112.412
1527,3054,2018-10-25 17:00:00 EDT-0400,112.427,112.446,111.378,111.890
1528,3056,2018-10-28 17:00:00 EDT-0400,111.880,112.564,111.777,112.383
1529,3058,2018-10-29 17:00:00 EDT-0400,112.368,113.087,112.305,113.082
1530,3060,2018-10-30 17:00:00 EDT-0400,113.158,113.386,112.806,112.944
1531,3062,2018-10-31 17:00:00 EDT-0400,112.939,113.036,112.608,112.708
1532,3064,2018-11-01 17:00:00 EDT-0400,112.708,113.322,112.559,113.205
1533,3066,2018-11-04 17:00:00 EST-0500,113.164,113.339,113.076,113.192
1534,3068,2018-11-05 17:00:00 EST-0500,113.198,113.504,113.104,113.440
1535,3070,2018-11-06 17:00:00 EST-0500,113.353,113.818,112.948,113.514
1536,3072,2018-11-07 17:00:00 EST-0500,113.561,114.089,113.478,114.068
1537,3074,2018-11-08 17:00:00 EST-0500,114.083,114.086,113.640,113.810
1538,3076,2018-11-11 17:00:00 EST-0500,113.822,114.209,113.660,113.848
1539,3078,2018-11-12 17:00:00 EST-0500,113.848,114.148,113.582,113.808
1540,3080,2018-11-13 17:00:00 EST-0500,113.840,114.009,113.300,113.630
1541,3082,2018-11-14 17:00:00 EST-0500,113.620,113.706,113.098,113.634
1542,3084,2018-11-15 17:00:00 EST-0500,113.629,113.630,112.646,112.827
1543,3086,2018-11-18 17:00:00 EST-0500,112.794,112.876,112.420,112.560
1544,3088,2018-11-19 17:00:00 EST-0500,112.532,112.842,112.306,112.754
1545,3090,2018-11-20 17:00:00 EST-0500,112.749,113.147,112.646,113.062
1546,3092,2018-11-21 17:00:00 EST-0500,113.068,113.226,112.886,112.950
1547,3094,2018-11-22 17:00:00 EST-0500,112.955,113.010,112.662,112.955
1548,3096,2018-11-25 17:00:00 EST-0500,112.918,113.652,112.880,113.592
1549,3098,2018-11-26 17:00:00 EST-0500,113.586,113.844,113.417,113.783
1550,3100,2018-11-27 17:00:00 EST-0500,113.788,114.036,113.444,113.684
1551,3102,2018-11-28 17:00:00 EST-0500,113.666,113.668,113.191,113.477
1552,3104,2018-11-29 17:00:00 EST-0500,113.484,113.710,113.343,113.498
1553,3106,2018-12-02 17:00:00 EST-0500,113.655,113.821,113.378,113.645
1554,3108,2018-12-03 17:00:00 EST-0500,113.636,113.658,112.578,112.780
1555,3110,2018-12-04 17:00:00 EST-0500,112.769,113.243,112.650,113.190
1556,3112,2018-12-05 17:00:00 EST-0500,113.203,113.206,112.234,112.670
1557,3114,2018-12-06 17:00:00 EST-0500,112.676,112.929,112.556,112.706
1558,3116,2018-12-07 17:00:00 EST-0500,112.711,112.711,112.711,112.711
1559,3118,2018-12-09 17:00:00 EST-0500,112.630,113.366,112.242,113.348
1560,3120,2018-12-10 17:00:00 EST-0500,113.348,113.466,113.008,113.383
1561,3122,2018-12-11 17:00:00 EST-0500,113.376,113.518,113.142,113.282
1562,3124,2018-12-12 17:00:00 EST-0500,113.306,113.710,113.208,113.606
1563,3126,2018-12-13 17:00:00 EST-0500,113.594,113.676,113.206,113.390
1564,3128,2018-12-16 17:00:00 EST-0500,113.360,113.521,112.682,112.834
1565,3130,2018-12-17 17:00:00 EST-0500,112.831,112.857,112.249,112.523
1566,3132,2018-12-18 17:00:00 EST-0500,112.519,112.666,112.092,112.482
1567,3134,2018-12-19 17:00:00 EST-0500,112.432,112.606,110.814,111.288
1568,3136,2018-12-20 17:00:00 EST-0500,111.245,111.461,110.934,111.221
1569,3138,2018-12-23 17:00:00 EST-0500,110.957,111.190,110.269,110.454
1570,3140,2018-12-25 17:00:00 EST-0500,110.454,111.410,110.142,111.367
1571,3142,2018-12-26 17:00:00 EST-0500,111.314,111.350,110.456,110.980
1572,3144,2018-12-27 17:00:00 EST-0500,111.022,111.036,110.146,110.284
1573,3146,2018-12-30 17:00:00 EST-0500,110.292,110.476,109.561,109.590
1574,3148,2019-01-01 17:00:00 EST-0500,109.590,109.726,108.710,108.887
1575,3150,2019-01-02 17:00:00 EST-0500,108.861,108.915,104.819,107.662
1576,3152,2019-01-03 17:00:00 EST-0500,107.672,108.589,107.516,108.516
1577,3154,2019-01-06 17:00:00 EST-0500,108.520,108.749,108.023,108.716
1578,3156,2019-01-07 17:00:00 EST-0500,108.716,109.089,108.444,108.732
1579,3158,2019-01-08 17:00:00 EST-0500,108.754,109.007,107.974,108.160
1580,3160,2019-01-09 17:00:00 EST-0500,108.143,108.518,107.772,108.426
1581,3162,2019-01-10 17:00:00 EST-0500,108.434,108.599,108.147,108.514
1582,3164,2019-01-13 17:00:00 EST-0500,108.555,108.569,107.986,108.160
1583,3166,2019-01-14 17:00:00 EST-0500,108.160,108.768,108.140,108.700
1584,3168,2019-01-15 17:00:00 EST-0500,108.692,109.197,108.373,109.089
1585,3170,2019-01-16 17:00:00 EST-0500,109.096,109.403,108.686,109.258
1586,3172,2019-01-17 17:00:00 EST-0500,109.242,109.888,109.059,109.774
1587,3174,2019-01-20 17:00:00 EST-0500,109.734,109.767,109.478,109.670
1588,3176,2019-01-21 17:00:00 EST-0500,109.666,109.696,109.146,109.374
1589,3178,2019-01-22 17:00:00 EST-0500,109.370,110.000,109.326,109.614
1590,3180,2019-01-23 17:00:00 EST-0500,109.628,109.800,109.422,109.640
1591,3182,2019-01-24 17:00:00 EST-0500,109.640,109.951,109.458,109.550
1592,3184,2019-01-27 17:00:00 EST-0500,109.549,109.577,109.162,109.346
1593,3186,2019-01-28 17:00:00 EST-0500,109.354,109.543,109.131,109.386
1594,3188,2019-01-29 17:00:00 EST-0500,109.343,109.744,108.810,109.040
1595,3190,2019-01-30 17:00:00 EST-0500,109.042,109.066,108.498,108.868
1596,3192,2019-01-31 17:00:00 EST-0500,108.890,109.582,108.726,109.502
1597,3194,2019-02-03 17:00:00 EST-0500,109.522,110.163,109.434,109.900
1598,3196,2019-02-04 17:00:00 EST-0500,109.890,110.042,109.780,109.964
1599,3198,2019-02-05 17:00:00 EST-0500,109.971,110.054,109.560,109.979
1600,3200,2019-02-06 17:00:00 EST-0500,109.990,110.089,109.607,109.818
1601,3202,2019-02-07 17:00:00 EST-0500,109.818,109.898,109.650,109.754
1602,3204,2019-02-10 17:00:00 EST-0500,109.779,110.468,109.776,110.380
1603,3206,2019-02-11 17:00:00 EST-0500,110.366,110.652,110.348,110.482
1604,3208,2019-02-12 17:00:00 EST-0500,110.474,111.056,110.430,111.004
1605,3210,2019-02-13 17:00:00 EST-0500,110.988,111.131,110.458,110.486
1606,3212,2019-02-14 17:00:00 EST-0500,110.449,110.645,110.255,110.456
1607,3214,2019-02-17 17:00:00 EST-0500,110.466,110.648,110.460,110.614
1608,3216,2019-02-18 17:00:00 EST-0500,110.606,110.824,110.454,110.606
1609,3218,2019-02-19 17:00:00 EST-0500,110.633,110.948,110.552,110.854
1610,3220,2019-02-20 17:00:00 EST-0500,110.850,110.866,110.568,110.707
1611,3222,2019-02-21 17:00:00 EST-0500,110.707,110.906,110.557,110.682
1612,3224,2019-02-24 17:00:00 EST-0500,110.660,111.234,110.580,111.056
1613,3226,2019-02-25 17:00:00 EST-0500,111.036,111.080,110.422,110.585
1614,3228,2019-02-26 17:00:00 EST-0500,110.580,111.074,110.355,110.994
1615,3230,2019-02-27 17:00:00 EST-0500,110.998,111.494,110.662,111.384
1616,3232,2019-02-28 17:00:00 EST-0500,111.392,112.078,111.324,111.903
1617,3234,2019-03-03 17:00:00 EST-0500,111.866,112.014,111.640,111.744
1618,3236,2019-03-04 17:00:00 EST-0500,111.741,112.136,111.723,111.888
1619,3238,2019-03-05 17:00:00 EST-0500,111.862,111.922,111.616,111.770
1620,3240,2019-03-06 17:00:00 EST-0500,111.760,111.858,111.484,111.584
1621,3242,2019-03-07 17:00:00 EST-0500,111.575,111.650,110.754,111.169
1622,3244,2019-03-10 17:00:00 EDT-0400,111.022,111.308,110.880,111.214
1623,3246,2019-03-11 17:00:00 EDT-0400,111.196,111.468,111.112,111.345
1624,3248,2019-03-12 17:00:00 EDT-0400,111.354,111.464,111.008,111.158
1625,3250,2019-03-13 17:00:00 EDT-0400,111.166,111.833,111.148,111.693
1626,3252,2019-03-14 17:00:00 EDT-0400,111.700,111.904,111.384,111.479
1627,3254,2019-03-15 17:00:00 EDT-0400,111.485,111.485,111.480,111.480
1628,3256,2019-03-17 17:00:00 EDT-0400,111.476,111.630,111.298,111.426
1629,3258,2019-03-18 17:00:00 EDT-0400,111.417,111.476,111.159,111.404
1630,3260,2019-03-19 17:00:00 EDT-0400,111.390,111.694,110.536,110.703
1631,3262,2019-03-20 17:00:00 EDT-0400,110.699,110.958,110.301,110.816
1632,3264,2019-03-21 17:00:00 EDT-0400,110.816,110.898,109.742,109.937
1633,3266,2019-03-22 17:00:00 EDT-0400,109.931,109.931,109.924,109.924
1634,3268,2019-03-24 17:00:00 EDT-0400,109.940,110.242,109.708,109.967
1635,3270,2019-03-25 17:00:00 EDT-0400,109.967,110.690,109.936,110.634
1636,3272,2019-03-26 17:00:00 EDT-0400,110.628,110.714,110.237,110.514
1637,3274,2019-03-27 17:00:00 EDT-0400,110.496,110.830,110.021,110.650
1638,3276,2019-03-28 17:00:00 EDT-0400,110.628,110.950,110.536,110.850
1639,3278,2019-03-31 17:00:00 EDT-0400,111.028,111.444,110.814,111.350
1640,3280,2019-04-01 17:00:00 EDT-0400,111.354,111.454,111.250,111.322
1641,3282,2019-04-02 17:00:00 EDT-0400,111.330,111.580,111.210,111.490
1642,3284,2019-04-03 17:00:00 EDT-0400,111.480,111.677,111.336,111.648
1643,3286,2019-04-04 17:00:00 EDT-0400,111.655,111.825,111.561,111.720
1644,3288,2019-04-07 17:00:00 EDT-0400,111.715,111.760,111.284,111.489
1645,3290,2019-04-08 17:00:00 EDT-0400,111.472,111.580,110.980,111.147
1646,3292,2019-04-09 17:00:00 EDT-0400,111.140,111.282,110.844,111.012
1647,3294,2019-04-10 17:00:00 EDT-0400,111.004,111.694,110.908,111.664
1648,3296,2019-04-11 17:00:00 EDT-0400,111.664,112.094,111.586,112.020
1649,3298,2019-04-14 17:00:00 EDT-0400,111.972,112.096,111.890,112.038
1650,3300,2019-04-15 17:00:00 EDT-0400,112.026,112.048,111.847,112.016
1651,3302,2019-04-16 17:00:00 EDT-0400,112.010,112.166,111.923,112.069
1652,3304,2019-04-17 17:00:00 EDT-0400,112.062,112.066,111.767,111.980
1653,3306,2019-04-18 17:00:00 EDT-0400,111.967,112.007,111.897,111.926
1654,3308,2019-04-21 17:00:00 EDT-0400,111.916,111.990,111.860,111.938
1655,3310,2019-04-22 17:00:00 EDT-0400,111.924,112.034,111.653,111.862
1656,3312,2019-04-23 17:00:00 EDT-0400,111.862,112.400,111.682,112.196
1657,3314,2019-04-24 17:00:00 EDT-0400,112.132,112.238,111.373,111.622
1658,3316,2019-04-25 17:00:00 EDT-0400,111.622,112.034,111.428,111.587
1659,3318,2019-04-26 17:00:00 EDT-0400,111.591,111.591,111.591,111.591
1660,3320,2019-04-28 17:00:00 EDT-0400,111.573,111.900,111.549,111.645
1661,3322,2019-04-29 17:00:00 EDT-0400,111.651,111.690,111.238,111.429
1662,3324,2019-04-30 17:00:00 EDT-0400,111.425,111.613,111.050,111.385
1663,3326,2019-05-01 17:00:00 EDT-0400,111.382,111.666,111.354,111.510
1664,3328,2019-05-02 17:00:00 EDT-0400,111.518,111.695,111.070,111.096
1665,3330,2019-05-05 17:00:00 EDT-0400,110.626,110.959,110.282,110.805
1666,3332,2019-05-06 17:00:00 EDT-0400,110.744,110.854,110.170,110.246
1667,3334,2019-05-07 17:00:00 EDT-0400,110.252,110.293,109.905,110.099
1668,3336,2019-05-08 17:00:00 EDT-0400,110.090,110.109,109.473,109.774
1669,3338,2019-05-09 17:00:00 EDT-0400,109.769,110.050,109.475,109.953
1670,3340,2019-05-12 17:00:00 EDT-0400,109.774,109.835,109.022,109.305
1671,3342,2019-05-13 17:00:00 EDT-0400,109.302,109.772,109.148,109.610
1672,3344,2019-05-14 17:00:00 EDT-0400,109.622,109.702,109.154,109.594
1673,3346,2019-05-15 17:00:00 EDT-0400,109.586,109.968,109.336,109.848
1674,3348,2019-05-16 17:00:00 EDT-0400,109.848,110.192,109.496,110.069
1675,3350,2019-05-17 17:00:00 EDT-0400,110.074,110.074,110.074,110.074
1676,3352,2019-05-19 17:00:00 EDT-0400,110.132,110.320,109.809,110.062
1677,3354,2019-05-20 17:00:00 EDT-0400,110.078,110.673,110.022,110.492
1678,3356,2019-05-21 17:00:00 EDT-0400,110.502,110.627,110.242,110.356
1679,3358,2019-05-22 17:00:00 EDT-0400,110.344,110.364,109.460,109.601
1680,3360,2019-05-23 17:00:00 EDT-0400,109.606,109.746,109.276,109.302
1681,3362,2019-05-26 17:00:00 EDT-0400,109.318,109.586,109.282,109.510
1682,3364,2019-05-27 17:00:00 EDT-0400,109.498,109.630,109.210,109.364
1683,3366,2019-05-28 17:00:00 EDT-0400,109.372,109.700,109.150,109.591
1684,3368,2019-05-29 17:00:00 EDT-0400,109.577,109.926,109.475,109.624
1685,3370,2019-05-30 17:00:00 EDT-0400,109.604,109.622,108.279,108.304
